Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",5,3,265,No,2,For Sale,Apartment,Cash,"3,000,000 EGP",على شارع الثورة - شقة 265م - س لوكس - بالج...,Heliopolis,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,200,No,3,For Sale,Apartment,Cash,"1,050,000 EGP",اجمل روف بالبنفسج 12,New Cairo - El Tagamoa,
,2,2,96,,4,For Sale,Apartment,Cash,"1,200,000 EGP",للبيع بالفرش و الاجهزة استعمال خفيف بمدينت...,Madinaty,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,211,No,4,For Sale,Apartment,Cash,"2,500,000 EGP",بمدينتي شقه للبيع ٢١١م فيو جاردن,Madinaty,Madinaty
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,250,No,8,For Sale,Apartment,Cash,"2,100,000 EGP",شقة ٢٥٠م مدينة نصر تشطيب فاخر,Nasr City,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Security,Water Meter,Elevator",2,2,146,,2,For Sale,Apartment,Cash,"2,500,000 EGP",للبيع شقة 2نوم بالمطبخ فيلدج التجمع Apartm...,New Cairo - El Tagamoa,The Village
"Balcony,Covered Parking,Security,Elevator",3,2,116,Yes,1,For Sale,Apartment,Cash,"1,230,000 EGP",للبيع شقه 116م بسعر مميز في مدينتي b10 جار...,Madinaty,Madinaty
Electricity Meter,2,1,110,No,Ground,For Sale,Apartment,Cash,"650,000 EGP",شقة مع هدية و مفاجأة فى جاردينيا هايتس دور...,New Cairo - El Tagamoa,Gardenia
"Balcony,Private Garden,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,220,No,4,For Sale,Apartment,Cash,"390,000 EGP",فرصة امتلك روف كامل ٢٢٠م بجاردينيا 1 بسعر ...,New Cairo - El Tagamoa,
"Balcony,Security,Covered Parking,Pets Allowed,Electricity Meter,Natural Gas,Landline,Elevator",3,2,250,No,4,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",شقه للبيع,Heliopolis,
"Balcony,Security,Covered Parking,Pets Allowed,Electricity Meter,Landline,Elevator",3,2,124,No,1,For Sale,Apartment,Cash,"1,400,000 EGPnegotiable",شقه للبيع بمدينتي بسعر حصري مساحه 124م,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",3,3,195,No,10,For Sale,Apartment,Cash,"2,000,000 EGP",شقه فيو بانورامي في النزهه الجديده اول سكن...,New Nozha,
"Balcony,Private Garden",3,2,210,No,Ground,For Sale,Apartment,Cash,"1,550,000 EGP",شقه للبيع,Obour City,
"Electricity Meter,Water Meter,Natural Gas",2,1,101,No,2,For Sale,Apartment,Cash,"280,000 EGPnegotiable",شقه للبيع بالمشروع الامريكي,Helwan,
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,130,No,1,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع بكمبوند دار مصر العبور 130م,Obour City,Dar Misr
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Landline",3,2,224,No,4,For Sale,Apartment,Cash,"1,900,000 EGP",شقة للبيع 224م بارقى عمارات النرجس القاهرة...,New Cairo - El Tagamoa,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,101,No,Ground,For Sale,Apartment,Cash,"1,400,000 EGP",شقة 101م بالرحاب المرحلة الثالثة دور أرضي,New Cairo - El Tagamoa,Rehab City
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline",3,2,124,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",للبيع في مدينتي شقة ارضي بالحديقة 124م+45م...,Madinaty,Madinaty
"Balcony,Electricity Meter,Water Meter,Natural Gas",2,1,70,No,2,For Sale,Apartment,Cash,"1,000 EGP",شقة للبيع فى المنيل,New Cairo - El Tagamoa,
"Electricity Meter,Water Meter,Balcony",4,3,370,No,1,For Sale,Apartment,Cash,"3,700,000 EGPnegotiable",شقة مميزة للبيع بجنوب الاكاديمية ا - التجم...,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,96,No,3,For Sale,Apartment,Cash,"1,300,000 EGPnegotiable",للبيع شقه ٩٦م الفيو وايد وايد جاردن بحري ب...,New Cairo - El Tagamoa,Madinaty
,3,3,237,No,2,For Sale,Apartment,Cash,"2,250,000 EGP",شقة 237م للبيع البنفسج 6 التجمع الأول القا...,New Cairo - El Tagamoa,
,3,3,250,Yes,7,For Sale,Apartment,Cash,"6,000,000 EGPnegotiable",شقة للبيع في الزمالك 250متر مفروشة,Zamalek,
,3,1,125,,3,For Sale,Apartment,Cash,"750,000 EGP",شقه للبيع بمجاوره 21,Almazah,
"Balcony,Security,Elevator",3,2,165,,4,For Sale,Apartment,Cash,"1,850,000 EGPnegotiable",شقة ١٦٥م بكمبوند فى القاهرة الجديدة قطاع ا...,New Cairo - El Tagamoa,
Private Garden,3,2,136,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",فرصه للبيع في مدينتي في B10 شقه 136م و حدي...,Madinaty,
"Balcony,Pets Allowed,Security",2,3,157,,3,For Sale,Apartment,Cash,"4,200,000 EGP",شقة 157 متر للبيع في كايرو فيستيفال سيتي C...,New Cairo - El Tagamoa,Cairo Festival City
"Security,Elevator",3,3,171,No,1,For Sale,Apartment,Cash,"1,290,000 EGP",شقة للبيع بكمبوند هيليوبوليس ريزيدنس,Shorouk City,Heliopolis Residence
"Balcony,Covered Parking,Pets Allowed,Electricity Meter,Natural Gas,Elevator,Landline",3,1,130,No,Highest,For Sale,Apartment,Cash,"850,000 EGP",شقه للبيع لظروف خاصه بعمارات السعوديه بالق...,Helmeyat El Zaytoun,
Elevator,3,1,120,No,3,For Sale,Apartment,Cash,"360,000 EGPnegotiable",شقه للبيع,Nasr City,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,118,,2,For Sale,Apartment,Cash,"800,000 EGP",لسرعه البيع شقه يكنيه بسعر مميز,Hadayek al-Kobba,
"Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator,Central A/C & heating,Private Garden,Balcony",3,3,237,No,Ground,For Sale,Apartment,Cash,"3,400,000 EGP",للبيع بمدينتى شقة نموذج ٥٠٠ ارضى بحديقة,Madinaty,Madinaty
"Covered Parking,Private Garden,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,130,No,Ground,For Sale,Apartment,Cash,"485,000 EGP",شقة للبيع والسعر مفاجأة,15 May City,
Maids Room,3,2,110,No,9,For Sale,Apartment,Cash,"300,000 EGP",بسم الله الرحمن الرحيم,Ain Shams,VGK
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,130,No,1,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع بكمبوند دار مصر العبور 130م,Obour City,Dar Misr
"Balcony,Central A/C & heating,Security",3,3,170,No,3,For Sale,Apartment,Cash,"1,750,000 EGP",The Square Sabbour Apartment Prime Locatio...,New Cairo - El Tagamoa,The Square
"Balcony,Pets Allowed,Private Garden,Security",2,3,154,,Ground,For Sale,Apartment,Cash,"2,800,000 EGP",شقة 154 بجنينة 120 م للبيع في ايستاون سودي...,New Cairo - El Tagamoa,Eastown
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,275,,2,For Sale,Apartment,Cash,"3,600,000 EGP",شقة 275 متر للبيع الحى الاول الترا ديلوكس,New Cairo - El Tagamoa,
"Electricity Meter,Natural Gas,Landline",4,1,100,,3,For Sale,Apartment,Cash,"500,000 EGPnegotiable",شقه سوبر لوكس في الزهراء,Masr al-Kadema,
,3,1,120,No,9,For Sale,Apartment,Cash,"450,000 EGP",شــقة بمــساحه 110 مــــتر المــعادي شــار...,Maadi,
,2,1,82,No,4,For Sale,Apartment,Cash,"315,000 EGP",شقق للبيع,Shorouk City,
,2,1,50,No,Ground,For Sale,Apartment,Cash,"110,000 EGP",شقة للبيع في عرب الجسر جسر السويس عين شمس ...,Gesr Al Suez,
,3,1,91,No,5,For Sale,Apartment,Cash,"180,000 EGP",شقة للبيع في عرب الجسر جسر السويس عين شمس ...,Gesr Al Suez,
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,162,No,4,For Sale,Apartment,Cash,"2,450,000 EGPnegotiable",شقه ١٦٢ م للبيع بجوار السوق الشرقى,Rehab City,Rehab City
,2,2,96,,Ground,For Sale,Apartment,Cash,"1,400,000 EGP",بسعر لايعوض للبيع بمدينتي 96م+حديقة 45م في...,Madinaty,
"Balcony,Security,Elevator",3,1,135,No,2,For Sale,Apartment,Cash,"1,250,000 EGP",للبيع ١٣٥متر نص تشطيب بسعر لقطه,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Landline",3,2,160,No,1,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع سوبر لوكس 160م بجوار مسجد فاطمة ...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",4,3,223,,6,For Sale,Apartment,Cash,"1,750,000 EGP",شقة رائعه للبيع مساكن شيراتون امام صن سيتي...,Sheraton,
,3,2,135,,7,For Sale,Apartment,Cash,"380,000 EGP",من المالك مباشرة شقة تمليك بشارع عفيفي عفت...,Ain Shams,
"Balcony,Electricity Meter,Natural Gas,Landline",2,1,75,,4,For Sale,Apartment,Cash,"155,000 EGPnegotiable",شقه لبيع,Salam City,
"Balcony,Security,Elevator",3,2,131,No,5,For Sale,Apartment,Cash,"1,500,000 EGP",للبيع بمدينتي 131م فيو مميز و سعر لقطه,Madinaty,Madinaty
,4,2,290,No,Ground,For Sale,Apartment,Cash,"1,800,000 EGP",شقة للبيع بمصر الجديدة,Heliopolis,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,280,No,10+,For Sale,Apartment,Cash,"2,500,000 EGPnegotiable",شقة للبيع,Nasr City,
"Balcony,Private Garden,Pets Allowed,Water Meter,Electricity Meter",3,1,100,,Ground,For Sale,Apartment,Cash,800 EGPnegotiable,شقة للبيع,Obour City,
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Security,Electricity Meter,Elevator",2,2,126,Yes,5,For Sale,Apartment,Cash,"950,000 EGPnegotiable",شقتين مفتوحين في حدائق اكتوبر للبيع,New Cairo - El Tagamoa,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Pets Allowed,Security,Water Meter,Elevator",2,2,146,,2,For Sale,Apartment,Cash,"2,500,000 EGP",للبيع شقة 2نوم بالمطبخ فيلدج التجمع Apartm...,New Cairo - El Tagamoa,The Village
"Balcony,Security,Elevator",3,2,142,Yes,4,For Sale,Apartment,Cash,"1,200,000 EGPnegotiable",شقه مميزه للبيع,Zahraa Al Maadi,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Electricity Meter,Elevator",3,3,170,Yes,6,For Sale,Apartment,Cash,"2,350,000 EGP",Apartment for Sale in Maadi Degla شقة للبي...,Maadi,
"Balcony,Built in Kitchen Appliances,Private Garden,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,64,No,4,For Sale,Apartment,Cash,"360,000 EGP",شقه 64 م بالتجمع الخامس للبيع,New Cairo - El Tagamoa,
"Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,170,No,4,For Sale,Apartment,Cash,"1,300,000 EGP",شقة للبيع في أرض اللاسلكي عند مؤمن للبيع س...,Maadi,
"Balcony,Security",3,2,116,No,2,For Sale,Apartment,Cash,"1,500,000 EGP",شقه تحفه للبيع بمدينتي 116م,Madinaty,Madinaty
,4,3,300,,10,For Sale,Apartment,Cash,"3,200,000 EGP",شقه فندقيه تشطيب مميز مباني حديثه تشطيب 20...,Nasr City,
"Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,45,Yes,3,For Sale,Apartment,Cash,"210,000 EGP",شقه ف القفاصين الزيتون,Helmeyat El Zaytoun,
Balcony,3,1,140,No,4,For Sale,Apartment,Cash,"1,300,000 EGP",Apartments,Heliopolis,
"Balcony,Covered Parking,Pets Allowed,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,185,No,2,For Sale,Apartment,Cash,"2,700,000 EGP",Apartment for sale at galleria moon valley...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Security",3,1,115,No,Ground,For Sale,Apartment,Cash,"1,520,000 EGP",Apartment for sale,Madinaty,Madinaty
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,300,No,5,For Sale,Apartment,Cash,"2,600,000 EGPnegotiable",شقه للبيع بارقى مواقع مصر الجديده بهليوبول...,Heliopolis,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,3,195,,Ground,For Sale,Apartment,Cash,"2,600,000 EGP",شقة١٩٥م+حديقة ١١١م بجاليريا مون فالى - موق...,New Cairo - El Tagamoa,Galleria Moon Valley
Balcony,3,2,137,No,4,For Sale,Apartment,Cash,"1,550,000 EGP",شقه لقطه بمدينتي,Madinaty,Madinaty
,4,2,160,,1,For Sale,Apartment,Cash,"1,900,000 EGP",شقة بالمنيل ١٦٠ م,Al Manial,
Balcony,3,3,119,No,2,For Sale,Apartment,Cash,"1,750,000 EGP",فرصه موجود شقه للبيع بالرحاب ١١٩ م دور متك...,Rehab City,
,3,2,190,No,3,For Sale,Apartment,Cash,"1,450,000 EGP",تملك شقه آخر عباس العقاد 190 م سوبر لوكس ب...,Nasr City,
,3,1,100,,2,For Sale,Apartment,Cash,"250,000 EGPnegotiable",شقه للبيع بشارع متفرع من موسسه الزكاه أبو ...,Ain Shams,
,2,1,100,No,3,For Sale,Apartment,Cash,"775,000 EGPnegotiable",النزهة الجديدة,New Nozha,
Natural Gas,2,1,90,No,10,For Sale,Apartment,Cash,"250,000 EGP",شقة للبيع بالحي العاشر مدينة نصر متشطبة با...,Nasr City,
"Balcony,Covered Parking,Electricity Meter,Natural Gas,Landline,Elevator",3,2,160,No,7,For Sale,Apartment,Cash,"1,500,000 EGPnegotiable",شقه تمليك سوبر لوكس للبيع حدائق القبة,Hadayek al-Kobba,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,179,No,1,For Sale,Apartment,Cash,"900,000 EGPnegotiable",للبيع شقة مميزة 180م بالشروق,Shorouk City,
"Balcony,Pets Allowed,Security",3,2,220,,3,For Sale,Apartment,Cash,"2,400,000 EGP",شقة 220 م للبيع في ميدان الحجاز مصر الجديد...,Heliopolis,
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,200,No,3,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",للبيع شقة تمليك بشبرا مصر متفرع من شارع ال...,Shubra,
"Balcony,Built in Kitchen Appliances,Covered Parking,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,240,No,5,For Sale,Apartment,Cash,"2,150,000 EGPnegotiable",للبيع 240م المعادي قرب ميدان فلسطين واجهة,Maadi,
"Balcony,Security,Covered Parking,Elevator",2,1,105,No,7,For Sale,Apartment,Cash,"300,000 EGP",شقة للبيع بالاسكندرية,Gesr Al Suez,
,3,1,85,No,3,For Sale,Apartment,Cash,"150,000 EGP",شقة لقطة معروضة للبيع,Salam City,
"Electricity Meter,Water Meter,Natural Gas,Landline",2,1,100,No,6,For Sale,Apartment,Cash,"350,000 EGP",شقه للبيع الزاوية الحمراء السعر ٣٥٠,Zawya al-Hamra,
"Balcony,Built in Kitchen Appliances,Security,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,285,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",Apartment for sale,Mokattam,
"Balcony,Covered Parking,Electricity Meter,Natural Gas,Landline,Elevator",3,2,160,No,7,For Sale,Apartment,Cash,"1,500,000 EGPnegotiable",شقه تمليك سوبر لوكس للبيع حدائق القبة,Hadayek al-Kobba,
"Balcony,Pets Allowed,Security",3,3,212,,2,For Sale,Apartment,Cash,"5,000,000 EGP",شقة 212 م مميزة للبيع في كايرو فيستيفال سي...,New Cairo - El Tagamoa,Cairo Festival City
"Balcony,Pets Allowed,Security",2,3,157,,3,For Sale,Apartment,Cash,"4,200,000 EGP",شقة 157 متر للبيع في كايرو فيستيفال سيتي C...,New Cairo - El Tagamoa,Cairo Festival City
"Security,Pool,Electricity Meter,Elevator,Balcony",3,2,155,,2,For Sale,Apartment,Cash,"1,600,000 EGP",شقة للبيع بكمبوند هايلاند بارك خلف الجامعة...,New Cairo - El Tagamoa,Highland Park
"Balcony,Covered Parking,Electricity Meter,Water Meter",2,1,124,No,2,For Sale,Apartment,Cash,"480,000 EGP",جانبي تري الرابط الاوسط المنطقه ٨ بحري ٤٨٠...,Shorouk City,
,1,1,55,No,Ground,For Sale,Apartment,Cash,"150,000 EGPnegotiable",شقة دور ارضي في الشرابية,Sharabeya,
"Balcony,Security,Maids Room,Pets Allowed,Water Meter,Natural Gas,Landline,Elevator",3,3,175,,4,For Sale,Apartment,Cash,"1,850,000 EGP",175م بسعر استثماري بحري صريح جاردن فيوو,Madinaty,Madinaty
,3,1,100,,5,For Sale,Apartment,Cash,"550,000 EGP",شقه تمليك للبيع حدائق القبه,Helmeyat El Zaytoun,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,120,No,1,For Sale,Apartment,Cash,"2,000,000 EGP",شقة دورأرضي بحدائق القبة تصلح تجارية أمام ...,Hadayek al-Kobba,
,3,2,230,,4,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",شقه للبيع من عباس العقاد,Downtown Cairo,
,3,3,169,,6,For Sale,Apartment,Cash,"1,990,000 EGP",بسعر لقطة شقة للبيع كاش بمدينتي 169م في b1...,Madinaty,
"Balcony,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,135,No,2,For Sale,Apartment,Cash,"700,000 EGP",شقة 135 م المجاورة 7 في امتداد 15 مايو,Helwan,
Private Garden,3,2,136,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",فرصه للبيع في مدينتي في B10 شقه 136م و حدي...,Madinaty,
"Balcony,Built in Kitchen Appliances,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,65,No,3,For Sale,Apartment,Cash,"900,000 EGP",للبيع شقه فى مدينتى 65م تشطيب سوبر لوكس با...,Madinaty,Madinaty
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,125,No,3,For Sale,Apartment,Cash,"650,000 EGP",شقة للبيع في الشروق المنطقة الثامنة المجاو...,Shorouk City,
"Balcony,Pets Allowed,Natural Gas,Electricity Meter",3,1,65,Yes,2,For Sale,Apartment,Cash,"180,000 EGPnegotiable",house,Ain Shams,
"Balcony,Security,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,175,No,2,For Sale,Apartment,Cash,"950,000 EGP",شقة بجسر السويس تطل علي المطار,New Nozha,
"Balcony,Built in Kitchen Appliances,Electricity Meter,Natural Gas,Landline,Elevator",3,1,150,,10,For Sale,Apartment,Cash,"1,250 EGPnegotiable",شقه 150م للبيع,Nasr City,
"Security,Covered Parking,Elevator,Water Meter",2,1,90,No,6,For Sale,Apartment,Cash,"3,500 EGP",اقل سعر متر بحلوان,Helwan,
,3,1,140,No,8,For Sale,Apartment,Cash,"365,000 EGP",بيع شقة تمليك المطريه شارع العقاد امام مسج...,Helmeyat El Zaytoun,
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",2,1,107,No,6,For Sale,Apartment,Cash,"1,150,000 EGP",شقة بمدينتي بال B1 نموذج 100 اقل من سعر ال...,Madinaty,Madinaty
Balcony,3,3,215,No,1,For Sale,Apartment,Cash,"1,600,000 EGPnegotiable",marakez district 5,New Cairo - El Tagamoa,District 5 Compound
"Balcony,Security,Covered Parking,Pets Allowed,Water Meter,Natural Gas,Landline,Elevator",3,3,162,No,4,For Sale,Apartment,Cash,"2,350,000 EGPnegotiable",فرصة 162م بحري فيو ميدان,Rehab City,Rehab City
"Balcony,Built in Kitchen Appliances,Landline,Elevator",4,3,230,Yes,10,For Sale,Apartment,Cash,"2,800,000 EGPnegotiable",luxury apartment for sale in nasr city,Nasr City,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,99,No,2,For Sale,Apartment,Cash,"1,500,000 EGPnegotiable",٩٩متر للبيع بالرحاب,Rehab City,Rehab City
,2,1,105,No,8,For Sale,Apartment,Cash,"500,000 EGPnegotiable",للجادين شقة ١٠٥ متر,Nasr City,
"Electricity Meter,Water Meter,Landline,Elevator",3,2,150,No,8,For Sale,Apartment,Cash,"1,000 EGP",شقة للبيع عزبة النخل الغربية,Ezbet El Nakhl,
"Balcony,Electricity Meter,Natural Gas,Elevator",3,2,135,No,7,For Sale,Apartment,Cash,"1,250,000 EGP",شقة للبيع بأبراج الياسمين أمام مرور المعاد...,Maadi,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Elevator",3,3,170,,8,For Sale,Apartment,Cash,"600,000 EGPnegotiable",شقة للبيع بالنزهة الجديدة,New Nozha,
"Electricity Meter,Water Meter,Natural Gas,Elevator",3,1,130,No,7,For Sale,Apartment,Cash,"375,000 EGP",شقه للايجار قانون قديم 59سنه,Helmeyat El Zaytoun,
,3,2,166,No,Highest,For Sale,Apartment,Cash,"2,000,000 EGP",ارخص بنتهاوس لقطة في ماونتن فيو هايد بارك ...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline,Elevator",3,2,123,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",بتشطيبات فندفيه لراغبى التميز شقه بمدينتى ...,Madinaty,Madinaty
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline",3,2,124,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",للبيع في مدينتي شقة ارضي بالحديقة 124م+45م...,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,190,No,1,For Sale,Apartment,Cash,"2,300,000 EGPnegotiable",شقة 190م بجنوب الاكاديمية لقطة متشطبة بسعر...,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter",2,1,100,No,9,For Sale,Apartment,Cash,"980,000 EGP",شقة لقطة بالمنيل الروضة فقط مطلوب 980ألف ب...,Al Manial,
,2,1,80,No,3,For Sale,Apartment,Cash,"700,000 EGP",شقه للبيع بعمارات الشرق للتامين من عباس ال...,Nasr City,
"Balcony,Pets Allowed,Security",3,4,186,,2,For Sale,Apartment,Cash,"3,299,000 EGP",شقة 186 متر للبيع في ايستاون سوديك Eastown...,New Cairo - El Tagamoa,Eastown
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Landline,Elevator",3,2,150,No,8,For Sale,Apartment,Cash,"775,000 EGPnegotiable",شقه للبيع بمدينة الأحلام,Al Amiriyyah,
"Balcony,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,170,No,4,For Sale,Apartment,Cash,"1,350,000 EGP",شقه للبيع,Zahraa Al Maadi,
"Electricity Meter,Water Meter,Natural Gas",3,1,90,No,5,For Sale,Apartment,Cash,"290,000 EGP",شقة للبيع بالقطامية,Mokattam,
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,164,No,Ground,For Sale,Apartment,Cash,"2,500,000 EGP",Ground floor for sale at galleria moon val...,New Cairo - El Tagamoa,Galleria Moon Valley
,3,2,215,No,6,For Sale,Apartment,Cash,"2,200,000 EGP",شقق في مصر الجديدة للبيع خلف تيفولي هليوبو...,Heliopolis,
,3,3,169,,6,For Sale,Apartment,Cash,"1,990,000 EGP",بسعر لقطة شقة للبيع كاش بمدينتي 169م في b1...,Madinaty,
"Balcony,Covered Parking,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",3,3,210,No,1,For Sale,Apartment,Cash,"4,250,000 EGP",El Patio 7 | 210m Fully Finished Apartment...,New Cairo - El Tagamoa,EL Patio 7
"Balcony,Built in Kitchen Appliances,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,90,No,Ground,For Sale,Apartment,Cash,"1,700,000 EGPnegotiable",للبيع شقة ارضى بجاردن في الرحاب 2 بسعر ممي...,Rehab City,Rehab City
,2,2,130,,2,For Sale,Apartment,Cash,"1,300,000 EGP",أرخص شقة للبيع فى The square صبور فيو لاند...,New Cairo - El Tagamoa,The Square
"Security,Pets Allowed,Electricity Meter,Water Meter,Elevator",2,1,90,No,1,For Sale,Apartment,Cash,"180,000 EGP",شقه تمليك للبيع,Ain Shams,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,96,No,4,For Sale,Apartment,Cash,"1,100,000 EGP",شقة ٩٦ متر في مدينتي للبيع على الباركينج ف...,Madinaty,Madinaty
"Built in Kitchen Appliances,Water Meter,Natural Gas,Landline,Elevator",3,1,125,No,4,For Sale,Apartment,Cash,"625,000 EGP",شقه تمليك للبيع بحدائق القبه,Hadayek al-Kobba,
"Balcony,Covered Parking,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",2,1,90,No,1,For Sale,Apartment,Cash,"1,250,000 EGP",شقة 90م بالكوندو الطابق الأول موقع مميز با...,Rehab City,
"Balcony,Covered Parking,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,82,No,3,For Sale,Apartment,Cash,"900,000 EGP",بمدينتى شقة للبيع82م بالبى7 تطل ع وايد جار...,Madinaty,Madinaty
"Balcony,Pets Allowed,Private Garden,Security",3,3,190,,Ground,For Sale,Apartment,Cash,"3,500,000 EGP",ارضي بحديقة للبيع شقة في المرحلة الخامسة ا...,New Cairo - El Tagamoa,Eastown
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,275,,2,For Sale,Apartment,Cash,"3,600,000 EGP",شقة 275 متر للبيع الحى الاول الترا ديلوكس,New Cairo - El Tagamoa,
Private Garden,3,2,136,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",فرصه للبيع في مدينتي في B10 شقه 136م و حدي...,Madinaty,
,3,2,145,No,2,For Sale,Apartment,Cash,"675,000 EGPnegotiable",شقه هاي لوكس للبيع,Badr City,
,3,2,180,No,3,For Sale,Apartment,Cash,"1,150,000 EGP",للبيع شقة 180م في كمبوند البارون سيتي بدائ...,Maadi,Baron City
,2,1,68,No,5,For Sale,Apartment,Cash,"165,000 EGP",بيع شقه . شارع العبور 3. النهضه الشارع الر...,Obour City,
